from,to,frame,x,y,xend,yend,id,status,frame_time
amilcar,Dormindo,1,2.1239595937193014,-0.03293204695081231,3.2387545467042482,3.113957007339404,amilcar-Dormindo,TRUE,1899-12-30T00:00:00Z
lari,Dormindo,1,2.024260184237037,0.7970397180659817,3.2387545467042482,3.113957007339404,lari-Dormindo,TRUE,1899-12-30T00:00:00Z
carol,Dormindo,1,2.946460832191491,2.336340351384584,3.2387545467042482,3.113957007339404,carol-Dormindo,TRUE,1899-12-30T00:00:00Z
luis_gui,Dormindo,1,2.600259463586978,0.991036572656223,3.2387545467042482,3.113957007339404,luis_gui-Dormindo,TRUE,1899-12-30T00:00:00Z
leo,Dormindo,1,1.663092307383291,2.995227745126301,3.2387545467042482,3.113957007339404,leo-Dormindo,TRUE,1899-12-30T00:00:00Z
raissa,Dormindo,1,0.08019428719660136,1.3013253874789719,3.2387545467042482,3.113957007339404,raissa-Dormindo,TRUE,1899-12-30T00:00:00Z
yas,Dormindo,1,2.48908073223742,0.8937114253069525,3.2387545467042482,3.113957007339404,yas-Dormindo,TRUE,1899-12-30T00:00:00Z
wlad,Dormindo,1,0.5519517103107492,0.718387605382941,3.2387545467042482,3.113957007339404,wlad-Dormindo,TRUE,1899-12-30T00:00:00Z
anna,Dormindo,1,1.970914284647297,2.340095393479618,3.2387545467042482,3.113957007339404,anna-Dormindo,TRUE,1899-12-30T00:00:00Z
bruno,Dormindo,1,3.5812485689251785,1.5519965729225886,3.2387545467042482,3.113957007339404,bruno-Dormindo,TRUE,1899-12-30T00:00:00Z
xela,Dormindo,1,0.7130956747795593,0.9483768802458733,3.2387545467042482,3.113957007339404,xela-Dormindo,TRUE,1899-12-30T00:00:00Z
aline,Dormindo,1,0.4734916232076537,2.2013316833124055,3.2387545467042482,3.113957007339404,aline-Dormindo,TRUE,1899-12-30T00:00:00Z
isabel,Dormindo,1,-0.26817943315784165,0.8553764980350788,3.2387545467042482,3.113957007339404,isabel-Dormindo,TRUE,1899-12-30T00:00:00Z
rebs,Dormindo,1,1.088692090518194,2.508727623290123,3.2387545467042482,3.113957007339404,rebs-Dormindo,TRUE,1899-12-30T00:00:00Z
leticia,Dormindo,1,0.8676437542072979,1.8144163929647024,3.2387545467042482,3.113957007339404,leticia-Dormindo,TRUE,1899-12-30T00:00:00Z
bitt,Dormindo,1,-0.3252435672725163,1.9680981711810241,3.2387545467042482,3.113957007339404,bitt-Dormindo,TRUE,1899-12-30T00:00:00Z
carlos,Estudando,1,1.3467489500769383,-1.5292292586719822,4.590210696733754,-0.050506794139924205,carlos-Estudando,TRUE,1899-12-30T00:00:00Z
leonam,Dormindo,1,2.2606045699302655,-0.0341293189725726,3.2387545467042482,3.113957007339404,leonam-Dormindo,TRUE,1899-12-30T00:00:00Z
gabi,Lazer,1,-0.9072259414715869,0.47369035349005584,0.5685913916375676,3.5590233314679045,gabi-Lazer,TRUE,1899-12-30T00:00:00Z
fabiano,Dormindo,1,-0.34180109392179997,-0.14158487733508363,3.2387545467042482,3.113957007339404,fabiano-Dormindo,TRUE,1899-12-30T00:00:00Z
breno_m,Lazer,1,-1.077990926506999,-0.7125271574416414,0.5685913916375676,3.5590233314679045,breno_m-Lazer,TRUE,1899-12-30T00:00:00Z
Dormindo,Dormindo,1,3.2387545467042482,3.113957007339404,3.2387545467042482,3.113957007339404,Dormindo-Dormindo,TRUE,1899-12-30T00:00:00Z
Estudando,Estudando,1,4.590210696733754,-0.050506794139924205,4.590210696733754,-0.050506794139924205,Estudando-Estudando,TRUE,1899-12-30T00:00:00Z
Trabalhando,Trabalhando,1,-1.5241485572682771,-0.42882350909777556,-1.5241485572682771,-0.42882350909777556,Trabalhando-Trabalhando,TRUE,1899-12-30T00:00:00Z
